region,city,period_month,days_count,avg_temperature,max_temperature,min_temperature,avg_humidity,precipitation_total,wind_speed
浙江,杭州,2024-03,31,11.8726,18.259,6.2158,80.6939,89.52,2.2642
浙江,杭州,2024-04,30,17.6653,22.74,13.199,84.6383,240.14,2.184
浙江,杭州,2024-05,31,20.6358,26.1365,15.3561,79.9174,145.86,2.0029
浙江,杭州,2024-06,30,24.7427,28.8833,20.9643,83.0533,473.85,1.825
浙江,杭州,2024-07,31,29.5874,33.6858,26.0016,83.5594,110.89,2.2813
浙江,杭州,2024-08,31,31.0484,35.9281,26.7403,74.8387,84.8,1.3374
浙江,杭州,2024-09,30,27.2293,31.8847,23.462,81.5417,209.52,2.293
浙江,杭州,2024-10,31,18.6435,23.2652,14.7281,84.0232,138.61,2.5139
浙江,杭州,2024-11,30,13.166,18.3073,8.8217,82.9253,126.18,2.3167
浙江,杭州,2024-12,31,4.9223,10.9535,0.3135,78.1981,19.69,2.0745
浙江,杭州,2025-01,31,4.9416,11.8155,-0.2387,70.1171,16.88,2.0358
浙江,杭州,2025-02,28,5.1586,10.9893,0.4864,76.1593,41.05,2.2971
浙江,杭州,2025-03,31,11.66,17.7803,5.9677,74.0226,94.82,2.6374
浙江,杭州,2025-04,30,18.7773,25.7527,12.0033,67.8677,78.87,2.426
浙江,杭州,2025-05,31,22.3981,28.3345,17.001,73.0335,204.51,2.4003
浙江,杭州,2025-06,30,25.7863,29.994,21.5843,83.6753,352.56,1.809
浙江,杭州,2025-07,31,28.4252,32.2603,25.0977,85.5545,399.15,2.7952
浙江,杭州,2025-08,31,29.8619,34.5206,25.5852,77.9661,39.38,1.6197
浙江,杭州,2025-09,30,27.538,32.124,23.746,82.4673,170.21,1.5597
浙江,杭州,2025-10,31,21.749,27.221,17.3516,78.9794,47.9,2.2855
浙江,杭州,2025-11,30,12.55,19.321,7.25,70.1447,29.24,2.177
浙江,杭州,2025-12,31,7.9852,14.9626,2.4148,71.8681,16.11,2.2987
浙江,杭州,2026-01,31,4.5723,11.4248,-0.5613,71.3506,39.85,2.3642
浙江,杭州,2026-02,28,7.9954,14.4964,2.3454,75.0489,78.68,2.3489
浙江,杭州,2026-03,31,11.4677,17.4603,6.5052,79.3552,82.59,2.2574
浙江,杭州,2026-04,30,17.427,23.2713,12.0493,77.9143,95.14,2.4497
浙江,杭州,2026-05,27,21.26,26.0643,16.8805,81.7971,140.36,1.5129
海南,海口,2018-01,31,18.2784,21.1848,15.9006,84.0439,31.12,4.0942
海南,海口,2018-02,28,17.8586,21.6132,14.8829,78.5657,9.67,3.0879
海南,海口,2018-03,31,22.1955,26.5174,18.9594,78.521,35.77,3.1994
海南,海口,2018-04,30,25.0587,29.3357,21.8773,77.6533,189.73,2.8093
海南,海口,2018-05,31,28.2442,31.3426,25.5648,82.2794,99.6,2.2229
海南,海口,2018-06,30,28.5303,30.4003,26.892,85.418,433.44,3.5487
海南,海口,2018-07,31,28.3803,30.1152,26.9087,87.1703,408.71,3.7458
海南,海口,2018-08,31,28.2874,29.7506,26.9716,87.4494,557.53,3.5619
海南,海口,2018-09,30,27.667,29.6927,25.9,84.333,203.99,2.8543
海南,海口,2018-10,31,25.9348,28.4535,24.0406,79.9019,95.99,3.5455
海南,海口,2018-11,30,24.1683,26.7287,22.2423,83.4353,51.35,3.8197
海南,海口,2018-12,31,20.7806,23.1739,18.9055,84.7013,53.24,4.4642
海南,海口,2019-01,31,19.7352,22.7887,17.3787,84.1306,23.14,3.7916
海南,海口,2019-02,28,23.2329,27.6711,20.0279,81.5332,29.46,3.1011
海南,海口,2019-03,31,24.7087,29.0323,21.6629,79.1258,30.51,2.9171
海南,海口,2019-04,30,28.1247,32.763,24.9663,76.1693,55.78,2.836
海南,海口,2019-05,31,28.2839,30.9329,26.1358,83.8087,304.73,2.6861
海南,海口,2019-06,30,29.4397,31.6207,27.4153,85.3343,149.44,2.795
海南,海口,2019-07,31,29.4519,31.5655,27.5545,83.2035,241.75,3.4465
海南,海口,2019-08,31,28.7916,30.3648,27.3365,85.9006,399.12,3.1258
海南,海口,2019-09,30,27.832,30.0497,25.909,81.2917,281.35,2.848
海南,海口,2019-10,31,26.5016,29.1016,24.5006,80.5232,143.78,3.8129
海南,海口,2019-11,30,23.5917,26.3597,21.6363,78.178,36.66,4.0457
海南,海口,2019-12,31,20.5194,23.6248,18.0713,76.8965,19.09,3.9055
海南,海口,2020-01,31,20.6923,24.0458,18.1919,80.2358,29.66,3.8213
海南,海口,2020-02,29,21.0531,24.9528,18.1431,80.5838,24.12,3.7452
海南,海口,2020-03,31,24.9181,29.4306,21.8245,78.3113,27.57,3.1123
海南,海口,2020-04,30,24.924,28.6337,22.1217,77.0777,90.64,3.5563
海南,海口,2020-05,31,29.5458,33.6781,26.4771,75.2332,56.71,2.0732
海南,海口,2020-06,30,30.1553,33.6077,27.409,78.013,134.38,3.057
海南,海口,2020-07,31,30.4845,33.6994,27.9368,75.7645,119.69,3.1532
海南,海口,2020-08,31,28.9777,30.8935,27.3203,83.5123,314.08,3.0571
海南,海口,2020-09,30,28.801,30.8243,27.0533,83.3923,237.21,2.534
海南,海口,2020-10,31,25.6419,27.2235,24.3281,85.5868,809.63,6.0019
海南,海口,2020-11,30,23.2467,25.294,21.6853,84.438,93,4.4507
海南,海口,2020-12,31,18.7103,20.9897,16.8123,80.0313,10.72,4.5826
海南,海口,2021-01,31,16.9965,20.1106,14.5361,76.9345,10.46,3.7555
海南,海口,2021-02,28,20.1686,23.9514,17.2693,82.5129,67.49,2.9879
海南,海口,2021-03,31,24.0252,28.1284,20.9823,80.0965,22.15,3.4626
海南,海口,2021-04,30,26.58,30.2697,23.855,79.6683,120.14,3.315
海南,海口,2021-05,31,29.3448,33.0206,26.4965,79.4861,83.03,3.0242
海南,海口,2021-06,30,29.7703,32.5357,27.4377,79.6767,178.19,3.2523
海南,海口,2021-07,31,29.4661,31.7665,27.4952,81.5203,183.32,3.3684
海南,海口,2021-08,31,28.9658,30.841,27.4016,84.6068,302.07,3.231
海南,海口,2021-09,30,28.287,30.2577,26.649,84.726,241.72,2.8787
海南,海口,2021-10,31,25.8539,27.7645,24.1806,86.1977,427.49,5.3371
海南,海口,2021-11,30,22.862,25.3457,20.8947,79.6823,31.13,4.196
海南,海口,2021-12,31,19.6016,22.0787,17.6506,79.2684,40.38,4.5413
海南,海口,2022-01,31,20.0194,23.1952,17.6216,85.7587,21.91,3.6339
海南,海口,2022-02,28,18.1689,20.9486,15.8339,84.8543,110.07,4.3096
海南,海口,2022-03,31,23.2045,26.9674,20.3658,83.6245,25.35,2.9352
海南,海口,2022-04,30,24.6587,28.5613,21.678,78.9987,92.39,3.3
海南,海口,2022-05,31,26.2084,28.5103,24.2748,86.6855,324.89,3.1655
海南,海口,2022-06,30,28.3133,30.27,26.5143,87.4627,151.04,2.8917
海南,海口,2022-07,31,29.0094,30.9977,27.1981,84.8161,276.72,3.1987
海南,海口,2022-08,31,28.7165,30.5823,27.0384,83.5732,388.71,2.9106
海南,海口,2022-09,30,28.512,30.5307,26.7747,81.0663,300.13,3.1017
海南,海口,2022-10,31,25.2529,27.1858,23.709,81.9674,300.75,4.7219
海南,海口,2022-11,30,24.463,26.733,22.853,87.9667,129.34,3.639
海南,海口,2022-12,31,18.0823,20.4339,16.181,77.7519,25.16,4.8671
海南,海口,2023-01,31,17.8255,20.4013,15.6248,82.449,47.98,4.0919
海南,海口,2023-02,28,20.6014,23.9661,18.1679,83.0404,12.46,3.8729
海南,海口,2023-03,31,23.1448,27.301,20.0839,80.331,66.89,3.0181
海南,海口,2023-04,30,26.1733,30.0723,23.4417,80.7987,24.9,3.3587
海南,海口,2023-05,31,28.5639,31.9423,25.9481,81.1832,173.4,3.2374
海南,海口,2023-06,30,29.0453,31.2757,27.0723,85.3787,286.34,2.6657
海南,海口,2023-07,31,29.7168,32.0152,27.7303,82.3894,264.54,3.1955
海南,海口,2023-08,31,29.3126,31.2626,27.4968,82.5135,263.7,2.9571
海南,海口,2023-09,30,28.3647,30.167,26.8737,86.3643,350.98,2.9673
海南,海口,2023-10,31,26.5961,28.1906,25.2548,86.671,465.28,4.2884
海南,海口,2023-11,30,23.8967,26.1033,22.124,84.0107,103.19,4.0907
海南,海口,2023-12,31,20.3839,22.7068,18.4284,83.881,27.33,4.2413
海南,海口,2024-01,31,19.7758,22.5945,17.5229,85.1887,36.26,3.9823
海南,海口,2024-02,29,21.1683,24.9983,18.2372,82.6562,11.41,3.6483
海南,海口,2024-03,31,23.1913,27.0826,20.4016,81.4826,43.26,3.4071
海南,海口,2024-04,30,28.6877,33.8797,25.2317,73.9597,30.1,3.0063
海南,海口,2024-05,31,27.8523,30.259,25.99,85.6113,387.1,2.7619
海南,海口,2024-06,30,28.9767,31.0827,27.253,87.2153,296.47,3.0437
海南,海口,2024-07,31,28.9371,30.9397,27.3384,87.0439,348.24,3.8474
海南,海口,2024-08,31,29.4706,31.481,27.5281,82.4442,168.45,2.5439
海南,海口,2024-09,30,28.348,30.3453,26.5547,84.524,585.82,3.0553
海南,海口,2024-10,31,26.3174,28.3584,24.6148,81.2642,365.63,4.4074
海南,海口,2024-11,30,23.361,25.3743,21.7607,81.3687,125.94,4.2143
海南,海口,2024-12,31,19.2097,21.7045,17.3435,77.7319,9.66,4.4571
海南,海口,2025-01,31,17.8719,21.2368,15.3019,76.3542,12.84,3.7952
海南,海口,2025-02,28,19.3361,22.7086,16.7968,82.1061,11.98,3.9168
海南,海口,2025-03,31,21.7335,25.8684,18.6106,76.9494,63.27,3.3374
海南,海口,2025-04,30,25.5097,29.9407,22.1777,74.6443,91.11,2.5073
海南,海口,2025-05,31,27.7942,30.7877,25.4565,83.2352,299.32,2.421
海南,海口,2025-06,30,28.6747,30.8533,26.8797,86.517,360,3.4407
海南,海口,2025-07,31,28.7071,30.2706,27.2065,86.6148,415.14,3.1803
海南,海口,2025-08,31,28.5523,30.3481,27.0365,86.1103,334.68,3.7819
海南,海口,2025-09,30,28.0133,29.8307,26.4753,86.5273,404.45,3.4967
海南,海口,2025-10,31,26.0487,27.8352,24.5958,86.2245,397.96,4.6561
海南,海口,2025-11,30,21.9417,23.9683,20.128,80.738,107.81,4.8877
海南,海口,2025-12,31,20.6619,23.4465,18.5742,83.4826,20.88,3.8787
海南,海口,2026-01,31,18.74,22.0468,16.2087,77.3455,1.77,3.5674
海南,海口,2026-02,28,21.6582,25.5386,18.76,80.7779,8.38,3.2268
海南,海口,2026-03,31,23.6145,27.9681,20.3955,77.9152,52.21,3.6394
海南,海口,2026-04,30,27.887,32.67,24.357,73.284,152.02,3.025
海南,海口,2026-05,27,27.5195,30.5319,25.1505,85.1481,115.79,2.1929
湖北,武汉,2018-01,31,2.4113,6.7868,-1.1823,81.7861,89.67,2.7342
湖北,武汉,2018-02,28,6.4175,11.3982,2.1811,72.8286,44.69,2.4671
湖北,武汉,2018-03,31,13.7255,18.6829,8.8706,79.869,131.78,2.8619
湖北,武汉,2018-04,30,19.2577,24.266,14.1693,75.5507,146.14,3.098
湖北,武汉,2018-05,31,23.8868,27.8161,20.1361,79.6806,210.64,3.1074
湖北,武汉,2018-06,30,27.1197,31.0817,23.1227,74.9563,72.76,2.3773
湖北,武汉,2018-07,31,30.3145,33.7648,27.0045,76.9652,147.16,2.2584
湖北,武汉,2018-08,31,30.4781,34.7526,26.5239,70.2277,88.93,2.5326
湖北,武汉,2018-09,30,26.1177,31.114,21.6243,65.6167,60.01,2.373
湖北,武汉,2018-10,31,19.0248,24.7206,14.0529,60.0687,37.79,1.9197
湖北,武汉,2018-11,30,13.1327,18.0047,8.9647,75.7403,97.2,2.414
湖北,武汉,2018-12,31,5.6513,9.4835,2.5606,76.9277,94.12,2.8632
湖北,武汉,2019-01,31,3.9687,8.311,0.1648,79.3384,62.93,2.1529
湖北,武汉,2019-02,28,4.7071,8.3982,1.24,83.0039,93.54,2.3796
湖北,武汉,2019-03,31,12.7984,17.4865,8.2568,75.5997,74.87,2.4461
湖北,武汉,2019-04,30,18.2177,22.9717,13.524,79.2013,154.97,2.8607
湖北,武汉,2019-05,31,22.3197,26.5161,18.1126,71.09,155.22,2.2523
湖北,武汉,2019-06,30,26.7123,30.542,22.9977,77.0403,323.87,2.333
湖北,武汉,2019-07,31,28.9803,32.5765,25.42,77.2023,88.85,2.3294
湖北,武汉,2019-08,31,31.7248,36.6861,27.2642,62.9523,23.4,2.1061
湖北,武汉,2019-09,30,27.9457,34.08,22.3987,51.5597,2.74,2.3947
湖北,武汉,2019-10,31,20.6387,26,15.8835,61.6926,54.33,2.1587
湖北,武汉,2019-11,30,14.102,19.281,9.4093,62.739,95.21,2.525
湖北,武汉,2019-12,31,7.9032,12.9939,3.7777,70.4313,25.71,2.2319
湖北,武汉,2020-01,31,4.7258,8.4829,1.4529,82.7581,120.46,2.4903
湖北,武汉,2020-02,29,9.5441,14.341,5.2352,78.0579,124.05,2.5328
湖北,武汉,2020-03,31,13.4403,17.9729,8.811,79.0465,121.89,2.7768
湖北,武汉,2020-04,30,17.1423,22.2377,12.0427,71.5177,64.47,2.7253
湖北,武汉,2020-05,31,23.73,27.9874,19.1777,75.4797,184.05,2.461
湖北,武汉,2020-06,30,27.4527,30.6543,24.4313,83.033,482.11,2.5307
湖北,武汉,2020-07,31,27.5642,30.1229,25.161,87.3652,566.11,2.3677
湖北,武汉,2020-08,31,29.0455,32.0971,25.971,82.4597,139.35,2.4929
湖北,武汉,2020-09,30,23.801,27.1987,20.529,78.1877,192.44,1.876
湖北,武汉,2020-10,31,17.3887,21.2726,13.8248,80.9042,206.36,2.2571
湖北,武汉,2020-11,30,12.95,17.558,9.0097,80.0537,76.47,2.7337
湖北,武汉,2020-12,31,4.9874,9.5948,1.1871,75.1571,21.22,2.4474
湖北,武汉,2021-01,31,4.7187,9.6203,0.901,74.8839,37.89,2.6197
湖北,武汉,2021-02,28,11.2893,16.2386,7.0425,79.8896,65.89,2.5639
湖北,武汉,2021-03,31,13.0377,17.1455,9.071,82.1858,152.84,2.8387
湖北,武汉,2021-04,30,16.9323,20.844,13.1477,79.7933,117.87,2.8687
湖北,武汉,2021-05,31,22.2503,26.3419,18.2126,80.9865,273.39,2.781
湖北,武汉,2021-06,30,27.2557,31.131,23.4023,77.9943,144.06,2.2107
湖北,武汉,2021-07,31,28.8348,31.7439,26.0845,82.5106,157.7,2.7629
湖北,武汉,2021-08,31,28.7284,32.159,25.4626,79.3848,249.53,1.9858
湖北,武汉,2021-09,30,27.361,32.1583,22.9863,73.5043,90.39,2.3967
湖北,武汉,2021-10,31,19.2097,24.16,14.8416,73.0387,47.79,3.0748
湖北,武汉,2021-11,30,12.9313,18.6967,8.267,67.446,33.97,2.4673
湖北,武汉,2021-12,31,7.7816,13.2042,3.1197,66.2461,12,2.4377
湖北,武汉,2022-01,31,5.7123,9.6274,2.5813,79.8981,81.49,2.3287
湖北,武汉,2022-02,28,5.255,9.28,1.5954,78.1232,49.74,2.1818
湖北,武汉,2022-03,31,14.8577,19.9935,9.9755,76.7503,238.87,2.9052
湖北,武汉,2022-04,30,18.815,23.426,14.113,75.003,196.6,2.8787
湖北,武汉,2022-05,31,21.6284,25.8813,17.1568,75.4884,51.3,2.2045
湖北,武汉,2022-06,30,27.406,31.098,23.8427,81.51,277.18,2.9667
湖北,武汉,2022-07,31,29.6348,32.3729,26.8081,81.6416,196.2,2.529
湖北,武汉,2022-08,31,31.1061,35.1652,27.3303,72.0481,30.39,2.6397
湖北,武汉,2022-09,30,26.584,32.4243,21.475,54.4493,0.59,2.366
湖北,武汉,2022-10,31,19.0368,24.5929,14.1313,62.9213,44.86,2.9619
湖北,武汉,2022-11,30,15.6707,20.4863,11.2897,72.025,67.8,2.83
湖北,武汉,2022-12,31,4.9452,10.3884,0.4168,66.0874,7.07,2.5687
湖北,武汉,2023-01,31,6.2935,12.29,1.2084,64.8155,29.63,2.6665
湖北,武汉,2023-02,28,8.0336,12.6068,3.9729,73.7171,55.43,2.6168
湖北,武汉,2023-03,31,14.0319,19.231,9.2145,69.1519,75.63,2.4571
湖北,武汉,2023-04,30,18.5477,23.6747,13.598,74.152,235.47,3.3227
湖北,武汉,2023-05,31,22.8758,27.3123,18.3926,78.0203,262.72,3.0613
湖北,武汉,2023-06,30,26.794,30.5927,23.0403,76.4677,117.52,2.4543
湖北,武汉,2023-07,31,29.6448,33.1032,26.5081,79.89,174.47,2.8077
湖北,武汉,2023-08,31,30.1268,34.1348,26.2758,69.861,91.6,1.9606
湖北,武汉,2023-09,30,26.364,31.1203,22.2973,75.1127,100.98,2.3277
湖北,武汉,2023-10,31,20.5423,25.7168,16.0345,70.6465,50.19,2.0771
湖北,武汉,2023-11,30,13.376,18.7223,8.6503,71.311,63.46,2.9437
湖北,武汉,2023-12,31,5.8839,11.1577,1.6674,73.2494,57.37,2.7258
湖北,武汉,2024-01,31,5.4894,10.2106,1.6497,75.5568,80.25,2.5084
湖北,武汉,2024-02,29,3.8559,7.7617,0.1379,86.399,162.72,3.3824
湖北,武汉,2024-03,31,13.7829,18.7384,9.0806,79.079,110.99,2.791
湖北,武汉,2024-04,30,19.7807,23.669,15.895,81.971,188.59,2.7007
湖北,武汉,2024-05,31,23.1058,27.3435,18.7861,77.5774,184.78,2.4723
湖北,武汉,2024-06,30,26.1177,29.3303,23.0953,81.3287,361.96,2.1533
湖北,武汉,2024-07,31,29.6665,32.6594,26.9019,83.8658,250.61,3.4642
湖北,武汉,2024-08,31,30.5274,34.141,27.01,75.8087,63.23,2.1548
湖北,武汉,2024-09,30,28.608,33.735,24.0283,67.8987,8.11,2.9143
湖北,武汉,2024-10,31,19.8674,25.46,15.0919,66.3258,58.21,2.621
湖北,武汉,2024-11,30,15.0983,20.4083,10.5453,69.1003,25.32,2.647
湖北,武汉,2024-12,31,6.4981,12.2406,1.7513,60.7948,10.79,2.3855
湖北,武汉,2025-01,31,6.6648,13.1574,1.4552,59.2903,45.63,2.6742
湖北,武汉,2025-02,28,7.455,12.5386,2.9379,66.3343,27.6,2.6296
湖北,武汉,2025-03,31,13.0568,18.3565,8.0081,68.4687,79.39,3.2381
湖北,武汉,2025-04,30,21.1053,26.7717,15.58,64.98,97.72,2.9603
湖北,武汉,2025-05,31,23.6694,28.5868,18.8761,71.6816,292.45,3.0458
湖北,武汉,2025-06,30,26.4953,29.825,23.3293,82.4363,491.79,2.826
湖北,武汉,2025-07,31,30.409,33.6432,27.0574,78.4061,56.48,2.4542
湖北,武汉,2025-08,31,31.0335,35.1671,27.1426,73.3461,137.07,2.2871
湖北,武汉,2025-09,30,26.585,30.362,23.2213,82.1297,183.57,2.1733
湖北,武汉,2025-10,31,20.25,24.6677,16.4842,81.3452,83.74,2.6806
湖北,武汉,2025-11,30,13.269,18.7767,8.605,71.8267,32.75,2.4043
湖北,武汉,2025-12,31,8.8961,14.5277,4.0897,72.0948,32.86,2.8239
湖北,武汉,2026-01,31,5.3148,10.7245,0.8435,74.1823,37.59,2.8494
湖北,武汉,2026-02,28,8.7839,14.0786,4.1954,77.2504,55.97,2.7279
湖北,武汉,2026-03,31,12.8206,17.1677,8.7919,79.4294,124.94,2.55
湖北,武汉,2026-04,30,18.708,22.819,14.4563,80.791,135.02,2.667
湖北,武汉,2026-05,27,22.6167,26.501,18.6676,80.6843,133.84,2.0467
湖南,长沙,2018-01,31,4.2439,8.8897,0.5765,81.9468,74.61,2.2539
湖南,长沙,2018-02,28,7.9986,14.1968,2.9204,74.2393,49.22,2.2971
湖南,长沙,2018-03,31,14.6594,20.2565,9.3571,79.3687,111.82,2.4542
湖南,长沙,2018-04,30,19.766,25.3633,14.5677,76.6867,120.56,2.6593
湖南,长沙,2018-05,31,24.6055,29.1261,20.3826,81.6829,159.63,2.7719
湖南,长沙,2018-06,30,25.9077,30.1443,22.0013,82.3997,130.91,1.8947
湖南,长沙,2018-07,31,29.3706,33.4781,25.5181,80.0961,156.51,1.8145
湖南,长沙,2018-08,31,28.4961,32.7532,24.7219,81.0229,193.28,1.7194
湖南,长沙,2018-09,30,25.2677,30.3497,20.9953,77.9087,85.2,2.065
湖南,长沙,2018-10,31,18.0803,24.3132,13.1777,72.2884,101.66,1.751
湖南,长沙,2018-11,30,13.084,18.5207,8.605,82.284,153.93,1.8357
湖南,长沙,2018-12,31,6.5271,10.4803,3.2161,84.301,112.18,2.3368
湖南,长沙,2019-01,31,4.8903,9.2165,1.3084,85.8397,86.64,2.029
湖南,长沙,2019-02,28,5.5271,9.1061,2.3843,88.5325,139.13,2.3936
湖南,长沙,2019-03,31,13.2294,18.0755,8.841,84.7594,177.03,2.2416
湖南,长沙,2019-04,30,18.371,23.1093,13.8983,86.616,169.62,2.3367
湖南,长沙,2019-05,31,21.9313,26.3597,17.6694,81.3065,251.98,1.93
湖南,长沙,2019-06,30,25.848,29.4333,22.2277,85.374,326.36,1.9943
湖南,长沙,2019-07,31,27.7503,31.4713,24.1461,86.5294,313.85,1.9374
湖南,长沙,2019-08,31,29.0487,33.5526,24.869,80.0984,57.43,1.5929
湖南,长沙,2019-09,30,25.622,31.911,20.1803,69.963,15.86,1.7193
湖南,长沙,2019-10,31,20.2787,26.3835,15.2913,73.0277,93.28,1.8848
湖南,长沙,2019-11,30,14.0603,20.373,8.8443,70.8967,72.47,2.1173
湖南,长沙,2019-12,31,8.8165,14.9981,3.9458,74.471,56.19,1.8306
湖南,长沙,2020-01,31,6.1052,11.0519,2.0858,82.629,146.85,2.1632
湖南,长沙,2020-02,29,10.8903,16.3283,6.5728,81.0617,127.25,2.2545
湖南,长沙,2020-03,31,14.3045,19.2661,9.8619,83.2435,251.72,2.461
湖南,长沙,2020-04,30,17.1503,22.517,11.9607,77.086,151.68,2.0697
湖南,长沙,2020-05,31,24.1687,28.8858,19.5755,81.8755,231.87,2.2103
湖南,长沙,2020-06,30,27.2357,30.734,24.2343,87.5443,321.81,2.5047
湖南,长沙,2020-07,31,28.1365,31.4487,25.1235,87.0187,243.2,2.2126
湖南,长沙,2020-08,31,28.2981,32.2955,24.5613,82.2858,73.2,2.0513
湖南,长沙,2020-09,30,23.166,27.2373,19.7823,86.353,217.67,1.783
湖南,长沙,2020-10,31,17.6071,22.4542,13.7784,84.58,96.35,2.2068
湖南,长沙,2020-11,30,13.7213,19.2113,9.418,82.08,52.75,2.2853
湖南,长沙,2020-12,31,5.95,11.1097,2.0613,81.2655,46.41,2.1861
湖南,长沙,2021-01,31,6.06,12.4439,1.1965,74.0465,16.32,2.1645
湖南,长沙,2021-02,28,12.3736,17.9193,7.5775,82.3582,119.94,1.9779
湖南,长沙,2021-03,31,14.39,18.9603,10.239,84.9561,153.81,2.2758
湖南,长沙,2021-04,30,17.178,21.3683,13.5653,86.7907,232.48,2.262
湖南,长沙,2021-05,31,22.5661,26.8484,18.5648,85.9445,421.02,2.2903
湖南,长沙,2021-06,30,26.749,30.9477,22.383,82.4063,144.14,1.8373
湖南,长沙,2021-07,31,28.5742,32.5332,24.9277,82.9619,108.38,2.2445
湖南,长沙,2021-08,31,28.1271,32.1813,24.3887,83.9374,174.63,1.6035
湖南,长沙,2021-09,30,27.393,32.4703,22.791,77.0463,57.19,1.651
湖南,长沙,2021-10,31,19.1642,24.561,14.7694,78.8403,85.04,2.65
湖南,长沙,2021-11,30,13.305,19.6023,8.1533,72.767,79.72,1.873
湖南,长沙,2021-12,31,8.4406,14.8458,3.411,73.6858,31.03,1.8723
湖南,长沙,2022-01,31,6.6313,11.1058,3.2087,84.5481,137.98,2.0465
湖南,长沙,2022-02,28,5.1739,9.7618,1.2696,85.4057,164.99,2.0839
湖南,长沙,2022-03,31,15.6161,20.8642,10.7226,82.8913,192.31,2.599
湖南,长沙,2022-04,30,18.772,24.0713,13.673,79.7103,242.08,2.3643
湖南,长沙,2022-05,31,21.1584,25.6323,16.861,82.7097,298.73,1.6948
湖南,长沙,2022-06,30,26.419,29.9343,23.1117,87.67,255.89,2.5293
湖南,长沙,2022-07,31,28.8639,32.5584,25.3587,84.2271,213,2.2884
湖南,长沙,2022-08,31,29.489,33.9852,25.3671,78.4426,21.02,2.1045
湖南,长沙,2022-09,30,25.994,32.9773,20.3013,65.028,2.14,2.1233
湖南,长沙,2022-10,31,19.9758,27.3345,13.8426,61.7126,23.95,2.7026
湖南,长沙,2022-11,30,17.134,23.3033,11.962,74.6787,131.26,2.27
湖南,长沙,2022-12,31,5.9006,12.1819,1.0787,71.7745,29.6,2.1471
湖南,长沙,2023-01,31,7.4506,14.2584,1.831,70.4455,31.95,2.3252
湖南,长沙,2023-02,28,8.9964,14.4307,4.5914,79.6379,107.08,2.3336
湖南,长沙,2023-03,31,14.5806,20.459,9.1377,76.1771,168.49,2.13
湖南,长沙,2023-04,30,19.199,24.844,13.9003,78.5897,253.06,2.9473
湖南,长沙,2023-05,31,23.4906,28.6042,18.4055,79.6835,183.56,2.5855
湖南,长沙,2023-06,30,26.4353,30.7393,22.5647,82.9453,280.73,1.9447
湖南,长沙,2023-07,31,28.9529,33.0058,25.3394,82.1494,122.64,2.4777
湖南,长沙,2023-08,31,28.4242,32.6052,24.5468,80.0845,156.85,1.4558
湖南,长沙,2023-09,30,26.1993,31.2303,21.9047,80.795,73.37,1.8717
湖南,长沙,2023-10,31,20.9245,27.2261,15.8261,73.6019,75.36,1.8971
湖南,长沙,2023-11,30,14.934,21.3973,9.6407,74.174,108.44,2.1653
湖南,长沙,2023-12,31,8.1874,14.6706,3.389,73.4045,24.76,2.2477
湖南,长沙,2024-01,31,7.2916,12.8994,2.7087,80.2152,122.3,1.9487
湖南,长沙,2024-02,29,5.7869,10.4034,1.5462,84.3514,143.71,3.1793
湖南,长沙,2024-03,31,14.8113,20.9461,9.4848,79.771,120.23,2.5435
湖南,长沙,2024-04,30,20.831,25.35,16.778,86.075,289.87,2.267
湖南,长沙,2024-05,31,23.0142,27.9023,18.2455,81.4939,197.83,1.9316
湖南,长沙,2024-06,30,26.0093,29.6123,22.811,87.3483,536.25,2.0293
湖南,长沙,2024-07,31,28.9794,32.7319,25.4865,84.0145,327.74,2.9597
湖南,长沙,2024-08,31,28.9842,33.009,25.1465,81.9632,95.6,1.7452
湖南,长沙,2024-09,30,27.3123,31.8877,23.2227,79.6673,70.14,1.8083
湖南,长沙,2024-10,31,19.4194,25.5416,14.4855,75.0648,69,2.1494
湖南,长沙,2024-11,30,15.4823,21.7437,10.5557,74.5583,48.07,1.9373
湖南,长沙,2024-12,31,7.539,14.379,2.4697,67.6897,18.23,2.01
湖南,长沙,2025-01,31,8.4603,16.2855,2.2052,62.1371,38.87,1.9984
湖南,长沙,2025-02,28,8.4736,13.9536,3.9704,74.765,101.02,2.2646
湖南,长沙,2025-03,31,13.6042,19.4071,8.1,73.0416,151.08,2.839
湖南,长沙,2025-04,30,20.6513,26.2627,15.4223,72.742,202.93,2.3113
湖南,长沙,2025-05,31,23.3774,28.7484,18.2726,77.8848,278.36,2.2645
湖南,长沙,2025-06,30,26.5487,30.553,22.7103,83.1307,280.5,2.247
湖南,长沙,2025-07,31,29.4452,33.3252,25.5116,81.6677,130.37,1.7194
湖南,长沙,2025-08,31,29.4855,34.4687,24.9181,76.1406,48.38,1.9542
湖南,长沙,2025-09,30,28.4197,34.3367,23.6753,73.6057,59.84,1.9153
湖南,长沙,2025-10,31,22.9468,29.3571,17.6765,71.7539,48.25,2.2297
湖南,长沙,2025-11,30,13.915,20.6173,8.715,70.1267,97.12,2.0663
湖南,长沙,2025-12,31,10.8439,17.7923,5.3226,69.919,33.7,2.0497
湖南,长沙,2026-01,31,6.8739,13.1365,1.9429,73.5942,30.74,2.3213
湖南,长沙,2026-02,28,10.2907,16.3804,5.2129,78.6836,109.39,2.3236
